"id";"information_system";"information_institution";"information_storage_vendor";"information_filesystem_type";"information_client_nodes";"information_client_total_procs";"status";"io500_score";"io500_bw";"io500_md";"information_data";"information_list_name";"information_submitter";"information_submission_date";"information_embargo_end_date";"information_storage_install_date";"information_storage_refresh_date";"information_filesystem_name";"information_filesystem_version";"information_client_procs_per_node";"information_client_operating_system";"information_client_operating_system_version";"information_client_kernel_version";"information_md_nodes";"information_md_storage_devices";"information_md_storage_type";"information_md_volatile_memory_capacity";"information_md_storage_interface";"information_md_network";"information_md_software_version";"information_md_operating_system_version";"information_ds_nodes";"information_ds_storage_devices";"information_ds_storage_type";"information_ds_volatile_memory_capacity";"information_ds_storage_interface";"information_ds_network";"information_ds_software_version";"information_ds_operating_system_version";"information_note";"information_best";"information_identifier";"information_10_node_challenge";"marker_score";"marker_md";"ior_easy_write";"mdtest_easy_write";"ior_hard_write";"mdtest_hard_write";"find_hard";"ior_easy_read";"mdtest_easy_stat";"ior_hard_read";"mdtest_hard_stat";"mdtest_easy_delete";"mdtest_hard_read";"mdtest_hard_delete";"ior_easy_write_open";"ior_easy_write_close";"ior_easy_write_ppn";"ior_easy_read_open";"ior_easy_read_close";"ior_easy_read_ppn";"ior_hard_write_open";"ior_hard_write_close";"ior_hard_write_ppn";"ior_hard_read_open";"ior_hard_read_close";"ior_hard_read_ppn";"mdtest_version";"mdtest_easy_write_full_cmd";"mdtest_easy_requested_files";"mdtest_hard_write_full_cmd";"mdtest_hard_requested_files";"ior_easy_write_seconds";"ior_hard_write_seconds";"mdtest_easy_write_seconds";"mdtest_hard_write_seconds";"io500_find_matched";"io500_find_scanned";"io500_find_elapsed_secs";"information_date";"information_sysname";"io500_cleanup_workdir";"io500_find_cmd_args";"io500_find_cmd";"io500_find_mpi";"io500_info_data_storage_type";"io500_info_filesystem";"io500_info_filesystem_vendor";"io500_info_filesystem_version";"io500_info_institute_name";"io500_info_metadata_storage_type";"io500_info_num_client_nodes";"io500_info_num_data_server_nodes";"io500_info_num_data_storage_devices";"io500_info_num_metadata_server_nodes";"io500_info_num_metadata_storage_devices";"io500_info_procs_per_node";"io500_info_storage_age_in_months";"io500_info_storage_install_date";"io500_info_storage_interface";"io500_info_storage_network";"io500_info_system_name";"io500_info_whatever";"io500_ior_cmd";"io500_ior_easy_params";"io500_ior_hard_other_options";"io500_ior_hard_writes_per_proc";"io500_mdreal_cmd";"io500_mdreal_params";"io500_mdtest_cmd";"io500_mdtest_easy_files_per_proc";"io500_mdtest_easy_params";"io500_mdtest_hard_files_per_proc";"io500_mpiargs";"io500_mpirun";"io500_result_dir";"io500_run_find";"io500_run_ior_easy_read";"io500_run_ior_easy";"io500_run_ior_hard_read";"io500_run_ior_hard";"io500_run_md_easy_delete";"io500_run_md_easy_stat";"io500_run_md_easy";"io500_run_md_hard_delete";"io500_run_md_hard_read";"io500_run_md_hard_stat";"io500_run_md_hard";"io500_run_mdreal";"io500_workdir";"information_stonewall_seconds";"io500_ior_easy_size";"io500_mdtest_hard_other_options";"io500_stonewall_timer";"mdtest_easy_stonewall_files";"mdtest_hard_stonewall_files";"io500_info_modules";"io500_mount_options";"io500_info_filesysem";"io500_mdtest_files_per_proc";"io500_mpi_prefix";"io500_mpienv";"io500_tot_iops";"find_easy";"storage_data"
"46";"Summit";"Oak Ridge National Laboratory";"IBM";"Spectrum Scale";"10";"160";"VALID";"44.300000";"9.840000";"199.480000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-11-09-OakRidgeNationalLaboratoryAlpineSpectrumScale-10-16.zip";"sc18";"George Markomanolis";"2018-11-09";;"06/2018";;"Alpine";"5.x";"16";"RHEL";"7.5";;"154";"211";"NLSAS";"4GB";"12Gbit SAS";"InfiniBand EDR";"Spectrum Scale 5.x";"RHEL 7.5";"154";"211";"NLSAS";"4GB";"12Gbit SAS";"InfiniBand EDR";"Spectrum Scale 5.x";"RHEL 7.5";;;"2018-11-32";"1";"Â§";"Â§";"218.32000";"29.07";"0.16";"10.77";"854.990";"145.4";"1807.74";"1.87";"916.31";"282.13";"737.56";"27.16";"0.106599";"0.000947";"16";"0.005292";"0.000703";"16";"0.038519";"0.001035";"16";"0.003667";"0.000998";"16";"mdtest-1.9.3";"/gpfs/alpine/stf007/scratch/gmarkoma/io-500-dev/bin/mdtest -C -F -d /gpfs/alpine/stf007/scratch/gmarkoma/io-500-dev/datafiles/io500.2018.11.08-15.56.05/mdt_easy -n 1750000 -u -L -x /gpfs/alpine/stf007/scratch/gmarkoma/io-500-dev/datafiles/io500.2018.11.08-15.56.05/mdt_easy-stonewall -W 300";"280000000";"/gpfs/alpine/stf007/scratch/gmarkoma/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /gpfs/alpine/stf007/scratch/gmarkoma/io-500-dev/datafiles/io500.2018.11.08-15.56.05/mdt_hard -n 1250000 -x /gpfs/alpine/stf007/scratch/gmarkoma/io-500-dev/datafiles/io500.2018.11.08-15.56.05/mdt_hard-stonewall -W 300";"200000000";"304.45";"420.53";"334.15";"313.27";"0";"13001926";"15.2071";"2018.11.08-15.56.05";"batch5";"False";"-s 300 -r /gpfs/alpine/stf007/scratch/gmarkoma/io-500-dev/results/2018.11.08-15.56.05/pfind_results";"/gpfs/alpine/stf007/scratch/gmarkoma/io-500-dev/bin/pfind";"True";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"WhateverElseYouThinkRelevant";"/gpfs/alpine/stf007/scratch/gmarkoma/io-500-dev/bin/ior";"-t 16m -b 700000m -F";;"9500";"/gpfs/alpine/stf007/scratch/gmarkoma/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/gpfs/alpine/stf007/scratch/gmarkoma/io-500-dev/bin/mdtest";"1750000";"-u -L";"1250000";"-n 10 -a 16 -c 16 -r 1";"jsrun";"/gpfs/alpine/stf007/scratch/gmarkoma/io-500-dev/results/2018.11.08-15.56.05";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/gpfs/alpine/stf007/scratch/gmarkoma/io-500-dev/datafiles/io500.2018.11.08-15.56.05";"300";"700000";;"300";"9651040";"3350720";NULL;NULL;NULL;NULL;NULL;NULL;"123";"855";"2018-11-09-OakRidgeNationalLaboratoryAlpineSpectrumScale-10-16.zip"
"47";"Oakforest-PACS";"JCAHPC";"DDN";"Lustre";"256";"8192";"VALID";"44.240000";"21.420000";"91.400000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-10-22-JCAHPCworkLustre-256-32.zip";"sc18";"Osamu Tatebe";"2018-10-22";;"12/2016";;"work";"2.7.21.3.ddn21";"32";;;;"10";"44";"SSD";;"SAS";"OmniPath";;;"40";"100";"HDD";;"SAS";"OmniPath";;;;;"2018-11-9";"0";"Â§";"Â§";"97.08000";"58.46";"2.62";"44.6";"849.180";"121.77";"152.55";"6.79";"107.72";"37.23";"81.7";"43.99";"0.152272";"0.019807";"32";"0.095161";"0.043696";"32";"0.334908";"0.002541";"32";"0.021518";"0.004744";"32";"mdtest-1.9.3";"/work/xg17i000/x10007/io-500-dev/bin/mdtest -C -F -d /work/xg17i000/x10007/io-500-dev/datafiles/io500.2018.10.22-14.52.58/mdt_easy -n 2500 -u -L -x /work/xg17i000/x10007/io-500-dev/datafiles/io500.2018.10.22-14.52.58/mdt_easy-stonewall -W 0";"20480000";"/work/xg17i000/x10007/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /work/xg17i000/x10007/io-500-dev/datafiles/io500.2018.10.22-14.52.58/mdt_hard -n 1600 -x /work/xg17i000/x10007/io-500-dev/datafiles/io500.2018.10.22-14.52.58/mdt_hard-stonewall -I 800 -W 0";"13107200";"329.63";"314.44";"360.00";"303.16";"0";"33595396";"39.5621";"2018.10.22-14.52.58";"c0065.ofp";"False";"-s 0 -r /work/xg17i000/x10007/io-500-dev/results/2018.10.22-14.52.58/pfind_results";"/work/xg17i000/x10007/io-500-dev/bin/pfind";"True";"HDD";"Lustre";"DDN";"2.7.21.3.ddn21";"JCAHPC";"SSD";"256";"40";"4100";"10";"44";"32";"22";"12/16";"SAS";"OmniPath";"Oakforest-PACS";"WhateverElseYouThinkRelevant";"/work/xg17i000/x10007/io-500-dev/bin/ior";"-t 2048k -b 4000m -F";;"2300";"/work/xg17i000/x10007/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/work/xg17i000/x10007/io-500-dev/bin/mdtest";"2500";"-u -L";"1600";"-n 8192";"mpiexec.hydra";"/work/xg17i000/x10007/io-500-dev/results/2018.10.22-14.52.58";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/work/xg17i000/x10007/io-500-dev/datafiles/io500.2018.10.22-14.52.58";"0";"4000";"-I 800";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"95";"849";"2018-10-22-JCAHPCworkLustre-256-32.zip"
"48";"Aspire 1";"National Supercomputing Centre. Singapore";"DDN";"IME";"10";"160";"VALID";"43.040000";"101.750000";"18.210000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-10-10-NationalSupercomputingCentreSingaporeIME-10-16.zip";"sc19";;"2019-10-10";;;;;;"16";"CentOS";"6.1";;;;;;;;;;;;;;;;;;;;"2019-11-27";"1";;;"95.80000";"61.59";"100.03";"20.14";NULL;"107.8";"21.73";"103.75";"10.76";"13.46";"6.29";"91.62";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"54";"5";"2019-10-10-NationalSupercomputingCentreSingaporeIME-10-16.zip"
"49";"Oakforest-PACS";"JCAHPC";"DDN";"Lustre";"256";"8192";"VALID";"42.180000";"20.040000";"88.780000";"https://www.vi4io.org/assets/io500/2019-11-all/2017-11-23-JCAHPCLustre-256-32.zip";"sc18";"Osamu Tatebe";"2017-11-23";;;;;;"32";;;;;;;;;;;;;;;;;;;;;;"2018-11-4";"0";"Â§";"Â§";"87.03000";"56.39";"2.36";"39.43";"548.670";"113.19";"157.21";"6.95";"100.47";"36.12";"87.17";"63.62";"0.423151";"0.024756";"32";"0.249012";"0.023074";"32";"1.26";"0.032164";"32";"0.873628";"0.032957";"32";"mdtest-1.9.3";"/work/xg17i000/x10007/io-500-dev/bin/mdtest -C -F -d /work/xg17i000/x10007/io-500-dev/datafiles/io500.2017.11.23-19.12.08/mdt_easy -n 2500 -u -L";"20480000";"/work/xg17i000/x10007/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /work/xg17i000/x10007/io-500-dev/datafiles/io500.2017.11.23-19.12.08/mdt_hard -n 1000";"8192000";"376.52";"334.78";"371.57";"216.03";"0";"28680194";"52.2719";"2017.11.23-19.12.08";"c1282.ofp";"False";"-s 300 -r /work/xg17i000/x10007/io-500-dev/results/2017.11.23-19.12.08/pfind_results";"/work/xg17i000/x10007/io-500-dev/bin/pfind";"True";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"/work/xg17i000/x10007/io-500-dev/bin/ior";"-t 2048k -b 4g -F";NULL;"2200";"/work/xg17i000/x10007/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/work/xg17i000/x10007/io-500-dev/bin/mdtest";"2500";"-u -L";"1000";"-n 8192";"mpiexec.hydra";"/work/xg17i000/x10007/io-500-dev/results/2017.11.23-19.12.08";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/work/xg17i000/x10007/io-500-dev/datafiles/io500.2017.11.23-19.12.08";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"91";"549";"2017-11-23-JCAHPCLustre-256-32.zip"
"50";"ShaheenII";"KAUST";"Cray";"Lustre";"1000";"16000";"VALID";"41.000000";"54.170000";"31.030000";;"isc18";;"2017-11";;;;;;"16";;;;;;;;;;;;;;;;;;;;;;"2018-06-9";"0";"Â§";"Â§";"333.03000";"12.66";"1.44";"13.67";NULL;"220.62";"120.81";"81.38";"127.32";"14.96";"0";"11.3";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"62";
"51";"Raijin";"National Computational Infrastructure Australia";"NetApp";"Lustre";"15";"180";"VALID";"40.920000";"12.890000";"129.890000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-06-09-NationalComputationalInfrastructureAustraliaGdata4Lustre-15-12.zip";"isc19";"Daniel Rodwell";"2019-06-09";;"03/19";;"Gdata4";"2.10.7";"12";"CentOS";"7.6.1810";"Linux 3.10.0-957.5.1.el7.x86_64";"2";"12";"SAS SSD";"768GB";"EDR IB iSER";"EDR IB";"2.10.7";"CentOS 7.6.1810";"12";"150";"NL-SAS 7.2K HDD";"384GB";"InfiniBand EDR iSER";"EDR IB";"2.10.7";"CentOS 7.6.1810";;;"2019-06-7";"0";"Â§";"Â§";"61.82000";"134.93";"4.43";"55.56";"1062.990";"101.76";"445.66";"0.99";"136.09";"55.85";"77.66";"38.66";"0.008320";"0.000910";"12";"0.002516";"0.001508";"12";"0.003157";"0.000714";"12";"0.003424";"0.003683";"12";"mdtest-1.9.3";"/g/data4/io500/io-500-dev/bin/mdtest -C -F -d /g/data4/io500/datafiles/mdt_easy -n 262144 -u -L -d /g/data4/io500/datafiles/mdt_easy/mdt0@/g/data4/io500/datafiles/mdt_easy/mdt1 -x /g/data4/io500/datafiles/mdt_easy-stonewall -W 0";"47185920";"/g/data4/io500/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /g/data4/io500/datafiles/mdt_hard -n 92256 -x /g/data4/io500/datafiles/mdt_hard-stonewall -W 0";"16606080";"372.69";"320.68";"350.66";"299.93";"581469";"64054507";"60.2584";"2019.05.24-19.54.56";"g4-lnet01";"False";"-s 0 -r /g/data4/io500/io-500-dev/results/pfind_results";"/g/data4/io500/io-500-dev/bin/pfind";"True";"HDD";"Lustre";"Fujitsu / NetAPP";"2.10.7";"NCI Australia";"SSD";"10";"12";"1800";"2";"24";"18";"0";"03/19";"SAS / iSER";"InfiniBand";"/g/data4";"OSTs on NetAPP E5670, MDTs on NetAPP EF570";"/g/data4/io500/io-500-dev/bin/ior";"-t 2048k -b 131072m -F -E";"-E";"180224";"/g/data4/io500/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/g/data4/io500/io-500-dev/bin/mdtest";"262144";"-u -L -d /g/data4/io500/datafiles/mdt_easy/mdt0@/g/data4/io500/datafiles/mdt_easy/mdt1";"92256";"--allow-run-as-root -hostfile hosts -map-by ppr:6:socket -rank-by slot -bind-to core -np 180 /g/data4/io500/io-500-dev/set-hca.sh";"mpirun";"/g/data4/io500/io-500-dev/results";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/g/data4/io500/datafiles";"0";"131072";;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"101";"1063";"2019-06-09-NationalComputationalInfrastructureAustraliaGdata4Lustre-15-12.zip"
"52";"Penguin-ASG-NVBeeOne";"Penguin Computing Benchmarking and Innovation Lab";"Penguin Computing/Excelero";"BeeGFS";"10";"320";"VALID";"39.650000";"17.710000";"88.760000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-12-PenguinComputingBenchmarkingandInnovationLabBeeGFS-NVMeshBeeGFS-10-32.zip";"sc19";"Kevin Tubbs";"2019-11-12";"2019-11-11";"2019-08-12";"2019-08-12";"BeeGFS-NVMesh";"7.1.3";"32";"RHEL";"7.6";"3.10.0-957.27.2.el7.x86_64";"8";"4";"NVMe";;"EDR";"EDR";"7.1.3";"RHEL 7.6";"8";"72";"NVMe";;"NVMe";"EDR";"7.1.3";"RHEL 7.6";;;"2019-11-18";"0";;;"30.96000";"156.84";"1.76";"7.85";NULL;"57.52";"1681.39";"31.46";"107.33";"120.22";"25.48";"7.33";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"87";"772";"2019-11-12-PenguinComputingBenchmarkingandInnovationLabBeeGFS-NVMeshBeeGFS-10-32.zip"
"53";"Exascaler-on-GCP";"Google";"Google Cloud";"Lustre";"60";"480";"VALID";"39.120000";"14.310000";"106.910000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-11-10-GooglelgcpLustre-60-8.zip";"sc18";"Carlos A Thomaz";"2018-11-10";;"11/2018";"10/2018";"lgcp";"2.11.56";"8";"Exascaler";"5.0 PRE CentOS 7.x";"3.10.0-862.14.4.el7_lustre.ddn0.x86_64";"5";"4";"NVMe Local";"60GB";"NVMe";"16Gbps Ethernet";"Lustre 2.11.56 (MASTER)";"Exascaler 5.0 PRE";"60";"4";"NVMe Local";"60GB";"NVMe";"Ethernet 16Gbps";"Lustre 2.11.56 (MASTER)";"Exascaler 5.0 PRE";;;"2018-11-44";"0";"Â§";"Â§";"69.73000";"173.61";"1.45";"1.1";"3226.800";"51.35";"347.68";"8.1";"81.64";"98.22";"174.06";"57.25";"0.017389";"0.016542";"8";"0.015864";"0.009039";"8";"0.031263";"0.052326";"8";"0.025722";"0.014362";"8";"mdtest-1.9.3";"/scratch/io-500-dev-master/bin/mdtest -C -F -d /lustre/lgcpfs/client/io500/datafiles/io500.2018.11.10-13.04.41/mdt_easy -n 135000 -u -L -x /lustre/lgcpfs/client/io500/datafiles/io500.2018.11.10-13.04.41/mdt_easy-stonewall -W 300";"64800000";"/scratch/io-500-dev-master/bin/mdtest -C -t -F -w 3901 -e 3901 -d /lustre/lgcpfs/client/io500/datafiles/io500.2018.11.10-13.04.41/mdt_hard -n 60000 -x /lustre/lgcpfs/client/io500/datafiles/io500.2018.11.10-13.04.41/mdt_hard-stonewall -W 300";"28800000";"403.36";"560.57";"374.11";"1731.14";"48668";"66699366";"20.6704";"2018.11.10-13.04.41";"lgcp-client0";"False";"-s 300 -r /lustre/lgcpfs/client/io500/results/2018.11.10-13.04.41/pfind_results";"/scratch/io-500-dev-master/bin/pfind";"True";"SSD";"Lustre";"DDN Exascaler";"2.11.56";"Google";"SSD";"60";"60";"240";"5";"20";"5";"xxx";"xxx";"SAS, NVMe";"ethernet";"Exascaler on Google GCP";"WhateverElseYouThinkRelevant";"/scratch/io-500-dev-master/bin/ior";"-t 2048k -b 60000m -F";;"38600";"/scratch/io-500-dev-master/bin/md-real-io";"-P=5000 -I=1000";"/scratch/io-500-dev-master/bin/mdtest";"135000";"-u -L";"60000";"-np 480 -ppn 1 -f /lustre/lgcpfs/client/cfg/machines.txt";"mpirun";"/lustre/lgcpfs/client/io500/results/2018.11.10-13.04.41";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/lustre/lgcpfs/client/io500/datafiles/io500.2018.11.10-13.04.41";"300";"60000";;"300";"64800000";"1898880";NULL;NULL;NULL;NULL;NULL;NULL;"92";"3227";"2018-11-10-GooglelgcpLustre-60-8.zip"
"54";"Raijin";"National Computational Infrastructure Australia";"NetApp";"Lustre";"10";"150";"VALID";"37.620000";"12.820000";"110.370000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-06-09-NationalComputationalInfrastructureAustraliaGdata4Lustre-10-15.zip";"isc19";"Daniel Rodwell";"2019-06-09";;"03/19";;"Gdata4";"2.10.7";"15";"CentOS";"7.6.1810";"Linux 3.10.0-957.5.1.el7.x86_64";"2";"12";"SAS.SSD";"768GB";"InfiniBand EDR iSER";"InfiniBand EDR";"2.10.7";"CentOS 7.6.10";"12";"150";"NL-SAS.7.2K HDD";"384GB";"InfiniBand EDR iSER";"InfiniBand EDR";"2.10.7";"CentOS 7.6.1810";;;"2019-06-21";"1";"Â§";"Â§";"62.45000";"136.1";"3.74";"42.37";"944.550";"103.69";"433.13";"1.12";"93.45";"55.78";"58.43";"30.65";"0.003494";"0.001652";"18";"0.003579";"0.002185";"18";"0.002503";"0.000798";"18";"0.000905";"0.001867";"18";"mdtest-1.9.3";"/g/data4/io500/io-500-dev/bin/mdtest -C -F -d /g/data4/io500/datafiles/mdt_easy -n 262144 -u -L -d /g/data4/io500/datafiles/mdt_easy/mdt0@/g/data4/io500/datafiles/mdt_easy/mdt1 -x /g/data4/io500/datafiles/mdt_easy-stonewall -W 0";"47185920";"/g/data4/io500/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /g/data4/io500/datafiles/mdt_hard -n 92256 -x /g/data4/io500/datafiles/mdt_hard-stonewall -W 0";"16606080";"368.92";"379.65";"347.83";"393.10";"581467";"63792364";"67.5367";"2019.06.07-09.57.17";"g4-lnet01";"False";"-s 0 -r /g/data4/io500/io-500-dev/results/pfind_results";"/g/data4/io500/io-500-dev/bin/pfind";"True";"HDD";"Lustre";"Fujitsu / NetAPP";"2.10.7";"NCI Australia";"SSD";"10";"12";"1800";"2";"24";"18";"0";"03/19";"SAS / iSER";"InfiniBand";"/g/data4";"OSTs on NetAPP E5670, MDTs on NetAPP EF570";"/g/data4/io500/io-500-dev/bin/ior";"-t 2048k -b 131072m -F -E";"-E";"180224";"/g/data4/io500/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/g/data4/io500/io-500-dev/bin/mdtest";"262144";"-u -L -d /g/data4/io500/datafiles/mdt_easy/mdt0@/g/data4/io500/datafiles/mdt_easy/mdt1";"92256";"--allow-run-as-root -hostfile hosts.10 -map-by ppr:9:socket -rank-by slot -bind-to core -np 180 /g/data4/io500/io-500-dev/set-hca.sh";"mpirun";"/g/data4/io500/io-500-dev/results";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/g/data4/io500/datafiles";"0";"131072";;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"91";"945";"2019-06-09-NationalComputationalInfrastructureAustraliaGdata4Lustre-10-15.zip"
"55";"HAL";"CNES";"DDN";"SpectrumScale";"96";"96";"VALID";"37.160000";"9.710000";"142.200000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-08-CNESworkSpectrumScale-96-1.zip";"sc19";"Florent  Ventimiglia & Guillaume Eynard-Bontemps";"2019-11-08";;"2017-01-01";"2019-09-24";"/work";"4.2.3-18";"1";"CentOS";"7.6.1810";"3.10.0-957.12.2.el7.x86_64";"2";"12";"NVMe";"192GB";"NVMe";"IB EDR";"4.2.3-18";"7.6.1810";"4";"300";"SSD";"192GB";"SAS";"IB EDR";"4.2.3-18";"7.6.1810";;;"2019-11-5";"0";;;"62.64000";"144.07";"0.09";"18.27";NULL;"72.33";"277.73";"20.86";"234.03";"111.9";"108.14";"28.98";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"98";"2786";"2019-11-08-CNESworkSpectrumScale-96-1.zip"
"56";"weka";"Janelia Research Campus. HHMI";"WekaIO";"wekaio";"10";"1440";"VALID";"36.550000";"18.580000";"71.900000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-08-JaneliaResearchCampusHowardHughesMedicalInstitutewekafswekaio-10-144.zip";"sc19";"Janelia Scientific Computing Systems";"2019-11-08";;"2/2019";;"wekafs";"3.5.2";"144";"Scientific-Linux";"7.7";"3.10.0-957.10.1.el7.x86_64";;;;;;;;;"20";"80";"NVMe-SSD";"96GB";"NVMe";"Ethernet";"3.5.2";;;;"2019-11-26";"1";;;"27.19000";"34.64";"12.06";"9.71";NULL;"16";"2295.84";"22.73";"43.15";"33.41";"111.38";"8.88";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"77";"648";"2019-11-08-JaneliaResearchCampusHowardHughesMedicalInstitutewekafswekaio-10-144.zip"
